,source_type,count,speed,distance,calorie,day_time,Extra_Column_13
count,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,0.0
mean,16.493844049247606,41.76934501190657,1.270093420529579,32.11997466759041,1.7496569597981242,1632403620246.238,
std,39.16478389708528,140.14894245150495,2.37262311952202,109.1085115600174,6.124794304213043,67957765803.076775,
min,-2.0,0.0,0.0,0.0,0.0,1520294400000.0,
25%,-2.0,0.0,0.0,0.0,0.0,1567641600000.0,
50%,0.0,0.0,0.0,0.0,0.0,1662508800000.0,
75%,0.0,0.0,0.0,0.0,0.0,1695254400000.0,
max,105.0,1761.0,31.565876007080078,2066.079879760742,150.22101402282715,1727049600000.0,
