,create_sh_ver,start_time,custom,tag_id,modify_sh_ver,max,min,score,algorithm,comment,end_time,Extra_Column_18,score_max,score_min,flag,level
count,180549.0,452069.0,0.0,452069.0,180549.0,452069.0,452069.0,452069.0,0.0,0.0,452069.0,0.0,452069.0,452069.0,452069.0,452069.0
mean,62658238.16257636,1698200651095.254,,10011.0,62658240.63038289,88.41074924403134,2.7211155819133803,34.77242190904486,,,1698200710095.2537,,44.776609322913096,26.47379271748339,1.0,0.9153801742654329
std,35942.15805085656,16624829713.837826,,0.0,35938.52780825093,20.203178184293257,8.310657951942188,35.000736276506984,,,16624829713.837822,,37.70408904656668,33.08244669567496,0.0,0.27831543645942064
min,62600630.0,1666290900000.0,,10011.0,62600630.0,0.0,0.0,0.0,,,1666290959000.0,,0.0,0.0,1.0,0.0
25%,62620030.0,1684732200000.0,,10011.0,62620030.0,88.0,0.0,2.0,,,1684732259000.0,,6.0,1.0,1.0,1.0
50%,62660011.0,1698365040000.0,,10011.0,62660011.0,97.0,0.0,21.0,,,1698365099000.0,,38.0,9.0,1.0,1.0
75%,62670031.0,1711983720000.0,,10011.0,62670031.0,99.0,2.0,66.0,,,1711983779000.0,,85.0,46.0,1.0,1.0
max,62720071.0,1727104740000.0,,10011.0,62720071.0,100.0,100.0,100.0,,,1727104799000.0,,100.0,100.0,1.0,1.0
