,create_sh_ver,step_count,active_time,recommendation,modify_sh_ver,run_step_count,speed,distance,calorie,walk_step_count,healthy_step,day_time,Extra_Column_21,mCalorie,mDistance,mNowHealthyStep,mRunStepCount,mSpeed,mStartTime,mStepCount,mTimeUnit,mTotalActiveTime,mWalkStepCount
count,116496.0,631584.0,631584.0,631584.0,116784.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,0.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0,631584.0
mean,62659977.861557476,6014.781577747378,3215349.7366621066,8082.991336069312,62660109.11220715,183.55677154582764,2.0466810872822614,4625.998087030778,251.99049305816231,5831.224806201551,332.6497948016416,1632403620246.238,,1.7496569597981242,32.11997466759041,0.0,1.2746348862542434,1.270093420529579,597568119972.6403,41.76270456503015,600000.0,22325.330979725415,40.4880696787759
std,36751.52410056045,4821.958089619939,2578304.146943146,1998.2789496276264,36784.39464044415,740.344483707477,1.4158424767547562,3729.9009257931675,206.54904099991512,4665.714218040824,1285.5355941803737,67957765803.076775,,6.124794304213043,109.1085115600174,0.0,29.209350278887904,2.37262311952202,784209466147.0645,140.14459850691088,0.0,73732.39664987089,134.74227012772843
min,62600630.0,13.0,10236.0,6000.0,62600630.0,0.0,0.86541533,8.859219,0.58,13.0,0.0,1520294400000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0
25%,62620030.0,1638.0,889100.0,6000.0,62620030.0,5.0,1.3205279,1268.36,66.770004,1618.0,0.0,1567641600000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0
50%,62660010.0,5442.5,2879120.0,10000.0,62660010.0,27.0,1.44100595,4172.7246,227.21003000000002,5309.0,0.0,1662508800000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.0
75%,62670070.0,8780.0,4726292.0,10000.0,62670070.0,88.0,1.6904869,6736.83,365.47998,8599.0,0.0,1695254400000.0,,0.0,0.0,0.0,0.0,0.0,1574607150000.0,0.0,600000.0,0.0,0.0
max,62720090.0,26550.0,14926561.0,10000.0,62720090.0,10927.0,6.944445,20968.51,1241.26,26390.0,16515.0,1727049600000.0,,150.22101402282715,2066.079879760742,0.0,1761.0,31.565876007080078,1727128200000.0,1761.0,600000.0,600000.0194719508,1504.0
